,0
499.80000000000007,3.68
499.90000000000003,3.68
500.00000000000006,3.68
500.1,3.68
500.20000000000005,3.68
500.30000000000007,3.68
500.40000000000003,3.68
500.50000000000006,3.68
500.6,3.68
500.70000000000005,3.68
500.80000000000007,3.68
500.90000000000003,3.68
501.00000000000006,3.68
501.1,3.68
501.20000000000005,3.68
501.30000000000007,3.68
501.40000000000003,3.68
501.50000000000006,3.68
501.6,3.68
501.70000000000005,3.68
501.80000000000007,3.68
501.90000000000003,3.68
502.00000000000006,3.68
502.1,3.68
502.20000000000005,3.68
502.30000000000007,3.68
502.40000000000003,3.68
502.50000000000006,3.68
502.6,3.68
502.70000000000005,3.68
502.80000000000007,3.68
502.90000000000003,3.68
503.00000000000006,3.68
503.1,3.68
503.20000000000005,3.68
503.30000000000007,3.68
503.40000000000003,3.68
503.50000000000006,3.68
503.6,3.68
503.70000000000005,3.68
503.80000000000007,3.68
503.90000000000003,3.68
504.00000000000006,3.68
504.1,3.68
504.20000000000005,3.68
504.30000000000007,3.68
504.40000000000003,3.68
504.50000000000006,3.68
504.6,3.68
504.70000000000005,3.68
504.80000000000007,3.68
504.90000000000003,3.68
505.00000000000006,3.68
505.1,3.68
505.20000000000005,3.68
505.30000000000007,3.68
505.40000000000003,3.68
505.50000000000006,3.68
505.6,3.68
505.70000000000005,3.68
505.80000000000007,3.68
505.90000000000003,3.68
506.00000000000006,3.68
506.1,3.68
506.20000000000005,3.68
506.30000000000007,3.68
506.40000000000003,3.68
506.50000000000006,3.68
506.6,3.68
506.70000000000005,3.68
506.80000000000007,3.68
506.90000000000003,3.68
507.00000000000006,3.68
507.1,3.68
507.20000000000005,3.68
507.30000000000007,3.68
507.40000000000003,3.68
507.50000000000006,3.68
507.6,3.68
507.70000000000005,3.68
507.80000000000007,3.68
507.90000000000003,3.68
508.00000000000006,3.68
508.1,3.68
508.20000000000005,3.68
508.30000000000007,3.68
508.40000000000003,3.68
508.50000000000006,3.68
508.6,3.68
508.70000000000005,3.68
508.80000000000007,3.68
508.90000000000003,3.68
509.00000000000006,3.68
509.1,3.68
509.20000000000005,3.68
509.30000000000007,3.68
509.40000000000003,3.68
509.50000000000006,3.68
509.6,3.68
509.70000000000005,3.68
509.80000000000007,3.68
509.90000000000003,3.68
510.00000000000006,3.68
510.1,3.68
510.20000000000005,3.68
510.30000000000007,3.68
510.40000000000003,3.68
510.50000000000006,3.68
510.6,3.68
510.70000000000005,3.68
510.80000000000007,3.68
510.90000000000003,3.68
511.00000000000006,3.68
511.1,3.68
511.20000000000005,3.68
511.30000000000007,3.68
511.40000000000003,3.68
511.50000000000006,3.68
511.6,3.68
511.70000000000005,3.68
511.80000000000007,3.68
511.90000000000003,3.68
512.0,3.68
512.1,3.68
512.2,3.68
512.3000000000001,3.68
512.4000000000001,3.68
512.5,3.68
512.6,3.68
512.7,3.72
512.8000000000001,3.72
512.9000000000001,3.72
513.0,3.72
513.1,3.72
513.2,3.72
513.3000000000001,3.72
513.4000000000001,3.72
513.5,3.72
513.6,3.72
513.7,3.68
513.8000000000001,3.68
513.9000000000001,3.68
514.0,3.68
514.1,3.68
514.2,3.68
514.3000000000001,3.68
514.4000000000001,3.68
514.5,3.68
514.6,3.68
514.7,3.68
514.8000000000001,3.68
514.9000000000001,3.68
515.0,3.68
515.1,3.68
515.2,3.68
515.3000000000001,3.68
515.4000000000001,3.68
515.5,3.68
515.6,3.68
515.7,3.68
515.8000000000001,3.68
515.9000000000001,3.64
516.0,3.64
516.1,3.64
516.2,3.64
516.3000000000001,3.64
516.4000000000001,3.64
516.5,3.64
516.6,3.64
516.7,3.64
516.8000000000001,3.64
516.9000000000001,3.64
517.0,3.64
517.1,3.64
517.2,3.64
517.3000000000001,3.64
517.4000000000001,3.64
517.5,3.64
517.6,3.64
517.7,3.64
517.8000000000001,3.64
517.9000000000001,3.64
518.0,3.64
518.1,3.68
518.2,3.68
518.3000000000001,3.68
518.4000000000001,3.68
518.5,3.68
518.6,3.68
518.7,3.68
518.8000000000001,3.68
518.9000000000001,3.68
519.0,3.68
519.1,3.68
519.2,3.68
519.3000000000001,3.68
519.4000000000001,3.68
519.5,3.68
519.6,3.68
519.7,3.68
519.8000000000001,3.68
519.9000000000001,3.64
520.0,3.6
520.1,3.6
520.2,3.6
520.3000000000001,3.6
520.4000000000001,3.6
520.5,3.6
520.6,3.6
520.7,3.6
520.8000000000001,3.6
520.9000000000001,3.6
521.0,3.6
521.1,3.6
521.2,3.6
521.3000000000001,3.6
521.4000000000001,3.6
521.5,3.6
521.6,3.6
521.7,3.6
521.8000000000001,3.6
521.9000000000001,3.6
522.0,3.6
522.1,3.6
522.2,3.6
522.3000000000001,3.6
522.4000000000001,3.6
522.5,3.6
522.6,3.6
522.7,3.6
522.8000000000001,3.6
522.9000000000001,3.6
523.0,3.6
523.1,3.6
523.2,3.6
523.3000000000001,3.6
523.4000000000001,3.6
523.5,3.6
523.6,3.6
523.7,3.6
523.8000000000001,3.6
523.9000000000001,3.6
524.0,3.6
524.1,3.6
524.2,3.6
524.3000000000001,3.6
524.4000000000001,3.6
524.5,3.6
524.6,3.6
524.7,3.6
524.8000000000001,3.56
524.9000000000001,3.56
525.0,3.56
525.1,3.56
525.2,3.56
525.3000000000001,3.56
525.4000000000001,3.56
525.5,3.56
525.6,3.56
525.7,3.56
525.8000000000001,3.56
525.9000000000001,3.56
526.0,3.56
526.1,3.56
526.2,3.56
526.3000000000001,3.56
526.4000000000001,3.56
526.5,3.56
526.6,3.56
526.7,3.56
526.8000000000001,3.56
526.9000000000001,3.56
527.0,3.56
527.1,3.56
527.2,3.56
527.3000000000001,3.56
527.4000000000001,3.56
527.5,3.56
527.6,3.6
527.7,3.6
527.8000000000001,3.6
527.9000000000001,3.6
528.0,3.56
528.1,3.56
528.2,3.56
528.3000000000001,3.56
528.4000000000001,3.56
528.5,3.56
528.6,3.56
528.7,3.56
528.8000000000001,3.56
528.9000000000001,3.56
529.0,3.56
529.1,3.52
529.2,3.52
529.3000000000001,3.56
529.4000000000001,3.56
529.5,3.56
529.6,3.56
529.7,3.56
529.8000000000001,3.56
529.9000000000001,3.56
530.0,3.56
530.1,3.56
530.2,3.56
530.3000000000001,3.56
530.4000000000001,3.56
530.5,3.56
530.6,3.56
530.7,3.56
530.8000000000001,3.52
530.9000000000001,3.52
531.0,3.52
531.1,3.52
531.2,3.52
531.3000000000001,3.52
531.4000000000001,3.52
531.5,3.52
531.6,3.52
531.7,3.52
531.8000000000001,3.52
531.9000000000001,3.56
532.0,3.56
532.1,3.56
532.2,3.56
532.3000000000001,3.56
532.4000000000001,3.56
532.5,3.56
532.6,3.56
532.7,3.56
532.8000000000001,3.56
532.9000000000001,3.56
533.0,3.56
533.1,3.56
533.2,3.56
533.3000000000001,3.56
533.4000000000001,3.56
533.5,3.56
533.6,3.56
533.7,3.56
533.8000000000001,3.56
533.9000000000001,3.56
534.0,3.56
534.1,3.56
534.2,3.56
534.3000000000001,3.56
534.4000000000001,3.56
534.5,3.56
534.6,3.56
534.7,3.56
534.8000000000001,3.56
534.9000000000001,3.56
535.0,3.56
535.1,3.56
535.2,3.56
535.3000000000001,3.56
535.4000000000001,3.56
535.5,3.56
535.6,3.6
535.7,3.56
535.8000000000001,3.56
535.9000000000001,3.56
536.0,3.56
536.1,3.56
536.2,3.56
536.3000000000001,3.56
536.4000000000001,3.56
536.5,3.56
536.6,3.56
536.7,3.56
536.8000000000001,3.56
536.9000000000001,3.6
537.0,3.6
537.1,3.6
537.2,3.6
537.3000000000001,3.6
537.4000000000001,3.6
537.5,3.6
537.6,3.6
537.7,3.6
537.8000000000001,3.6
537.9000000000001,3.6
538.0,3.6
538.1,3.6
538.2,3.6
538.3000000000001,3.6
538.4000000000001,3.6
538.5,3.6
538.6,3.6
538.7,3.6
538.8000000000001,3.6
538.9000000000001,3.6
539.0,3.6
539.1,3.6
539.2,3.6
539.3000000000001,3.6
539.4000000000001,3.6
539.5,3.6
539.6,3.6
539.7,3.6
539.8000000000001,3.6
539.9000000000001,3.6
540.0,3.6
540.1,3.56
540.2,3.56
540.3000000000001,3.56
540.4000000000001,3.56
540.5,3.56
540.6,3.56
540.7,3.56
540.8000000000001,3.56
540.9000000000001,3.56
541.0,3.56
541.1,3.56
541.2,3.56
541.3000000000001,3.56
541.4000000000001,3.56
541.5,3.56
541.6,3.56
541.7,3.56
541.8000000000001,3.56
541.9000000000001,3.56
542.0,3.56
542.1,3.52
542.2,3.52
542.3000000000001,3.52
542.4000000000001,3.52
542.5,3.52
542.6,3.52
542.7,3.52
542.8000000000001,3.52
542.9000000000001,3.52
543.0,3.52
543.1,3.52
543.2,3.52
543.3000000000001,3.52
543.4000000000001,3.52
543.5,3.52
543.6,3.52
543.7,3.52
543.8000000000001,3.52
543.9000000000001,3.52
544.0,3.52
544.1,3.56
544.2,3.56
544.3000000000001,3.56
544.4000000000001,3.56
544.5,3.56
544.6,3.56
544.7,3.56
544.8000000000001,3.56
544.9000000000001,3.56
545.0,3.56
545.1,3.56
545.2,3.56
545.3000000000001,3.56
545.4000000000001,3.56
545.5,3.56
545.6,3.56
545.7,3.56
545.8000000000001,3.56
545.9000000000001,3.56
546.0,3.56
546.1,3.56
546.2,3.56
546.3000000000001,3.56
546.4000000000001,3.56
546.5,3.56
546.6,3.56
546.7,3.56
546.8000000000001,3.56
546.9000000000001,3.56
547.0,3.56
547.1,3.56
547.2,3.56
547.3000000000001,3.48
547.4000000000001,3.48
547.5,3.48
547.6,3.44
547.7,3.44
547.8000000000001,3.44
547.9000000000001,3.4
548.0,3.4
548.1,3.4
548.2,3.4
548.3000000000001,3.4
548.4000000000001,3.4
548.5,3.4
548.6,3.4
548.7,3.4
548.8000000000001,3.4
548.9000000000001,3.4
549.0,3.4
549.1,3.4
549.2,3.4
549.3000000000001,3.4
549.4000000000001,3.4
549.5,3.4
549.6,3.44
549.7,3.44
549.8000000000001,3.44
549.9000000000001,3.44
550.0,3.44
550.1,3.44
550.2,3.44
550.3000000000001,3.4
550.4000000000001,3.4
550.5,3.4
550.6,3.44
550.7,3.44
550.8000000000001,3.44
550.9000000000001,3.44
551.0,3.44
551.1,3.44
551.2,3.44
551.3000000000001,3.44
551.4000000000001,3.44
551.5,3.44
551.6,3.44
551.7,3.44
551.8000000000001,3.44
551.9000000000001,3.44
552.0,3.44
552.1,3.44
552.2,3.44
552.3000000000001,3.44
552.4000000000001,3.44
552.5,3.44
552.6,3.44
552.7,3.44
552.8000000000001,3.44
552.9000000000001,3.44
553.0,3.4
553.1,3.4
553.2,3.4
553.3000000000001,3.4
553.4000000000001,3.4
553.5,3.4
553.6,3.4
553.7,3.4
553.8000000000001,3.4
553.9000000000001,3.4
554.0,3.4
554.1,3.44
554.2,3.44
554.3000000000001,3.44
554.4000000000001,3.44
554.5,3.44
554.6,3.44
554.7,3.44
554.8000000000001,3.44
554.9000000000001,3.44
555.0,3.44
555.1,3.44
555.2,3.44
555.3000000000001,3.48
555.4000000000001,3.48
555.5,3.48
555.6,3.48
555.7,3.48
555.8000000000001,3.48
555.9000000000001,3.48
556.0,3.48
556.1,3.48
556.2,3.52
556.3000000000001,3.52
556.4000000000001,3.56
556.5,3.56
556.6,3.56
556.7,3.56
556.8000000000001,3.56
556.9000000000001,3.56
557.0,3.56
557.1,3.56
557.2,3.56
557.3000000000001,3.56
557.4000000000001,3.56
557.5,3.56
557.6,3.56
557.7,3.56
557.8000000000001,3.56
557.9000000000001,3.56
558.0,3.56
558.1,3.56
558.2,3.56
558.3000000000001,3.56
558.4000000000001,3.56
558.5,3.56
558.6,3.56
558.7,3.56
558.8000000000001,3.56
558.9000000000001,3.56
559.0,3.56
559.1,3.56
559.2,3.56
559.3000000000001,3.56
559.4000000000001,3.56
559.5,3.56
559.6,3.56
559.7,3.56
559.8000000000001,3.56
559.9000000000001,3.56
560.0,3.56
560.1,3.56
560.2,3.56
560.3000000000001,3.56
560.4000000000001,3.56
560.5,3.56
560.6,3.56
560.7,3.56
560.8000000000001,3.56
560.9000000000001,3.56
561.0,3.56
561.1,3.56
561.2,3.56
561.3000000000001,3.56
561.4000000000001,3.56
561.5,3.56
561.6,3.56
561.7,3.56
561.8000000000001,3.56
561.9000000000001,3.56
562.0,3.56
562.1,3.56
562.2,3.56
562.3000000000001,3.56
562.4000000000001,3.56
562.5,3.56
562.6,3.56
562.7,3.56
562.8000000000001,3.56
562.9000000000001,3.56
563.0,3.56
563.1,3.56
563.2,3.56
563.3000000000001,3.56
563.4000000000001,3.56
563.5,3.56
563.6,3.56
563.7,3.56
563.8000000000001,3.56
563.9000000000001,3.56
564.0,3.56
564.1,3.56
564.2,3.56
564.3000000000001,3.56
564.4000000000001,3.56
564.5,3.56
564.6,3.56
564.7,3.56
564.8000000000001,3.56
564.9000000000001,3.56
565.0,3.56
565.1,3.56
565.2,3.56
565.3000000000001,3.56
565.4000000000001,3.56
565.5,3.56
565.6,3.56
565.7,3.56
565.8000000000001,3.56
565.9000000000001,3.56
566.0,3.56
566.1,3.56
566.2,3.56
566.3000000000001,3.56
566.4000000000001,3.48
566.5,3.48
566.6,3.48
566.7,3.48
566.8000000000001,3.48
566.9000000000001,3.48
567.0,3.48
567.1,3.48
567.2,3.48
567.3000000000001,3.48
567.4000000000001,3.48
567.5,3.48
567.6,3.48
567.7,3.48
567.8000000000001,3.48
567.9000000000001,3.48
568.0,3.48
568.1,3.44
568.2,3.44
568.3000000000001,3.44
568.4000000000001,3.44
568.5,3.44
568.6,3.48
568.7,3.48
568.8000000000001,3.48
568.9000000000001,3.48
569.0,3.48
569.1,3.48
569.2,3.48
569.3000000000001,3.48
569.4000000000001,3.48
569.5,3.48
569.6,3.48
569.7,3.48
569.8000000000001,3.48
569.9000000000001,3.48
570.0,3.48
570.1,3.48
570.2,3.48
570.3000000000001,3.48
570.4000000000001,3.48
570.5,3.48
570.6,3.48
570.7,3.48
570.8000000000001,3.48
570.9000000000001,3.48
571.0,3.48
571.1,3.48
571.2,3.48
571.3000000000001,3.48
571.4000000000001,3.48
571.5,3.48
571.6,3.48
571.7,3.48
571.8000000000001,3.48
571.9000000000001,3.48
572.0,3.48
572.1,3.48
572.2,3.48
572.3000000000001,3.48
572.4000000000001,3.48
572.5,3.48
572.6,3.48
572.7,3.48
572.8000000000001,3.48
572.9000000000001,3.48
573.0,3.48
573.1,3.48
573.2,3.48
573.3000000000001,3.48
573.4000000000001,3.48
573.5,3.48
573.6,3.48
573.7,3.48
573.8000000000001,3.48
573.9000000000001,3.48
574.0,3.48
574.1,3.48
574.2,3.48
574.3000000000001,3.48
574.4000000000001,3.48
574.5,3.48
574.6,3.48
574.7,3.48
574.8000000000001,3.48
574.9000000000001,3.48
575.0,3.48
575.1,3.48
575.2,3.48
575.3000000000001,3.48
575.4000000000001,3.48
575.5,3.48
575.6,3.52
575.7,3.52
575.8000000000001,3.52
575.9000000000001,3.52
576.0,3.52
576.1,3.52
576.2,3.52
576.3000000000001,3.52
576.4000000000001,3.52
576.5,3.52
576.6,3.52
576.7,3.52
576.8000000000001,3.52
576.9000000000001,3.52
577.0,3.52
577.1,3.52
577.2,3.68
577.3000000000001,3.68
577.4000000000001,3.68
577.5,3.68
577.6,3.68
577.7,3.68
577.8000000000001,3.68
577.9000000000001,3.68
578.0,3.68
578.1,3.68
578.2,3.68
578.3000000000001,3.68
578.4000000000001,3.68
578.5,3.68
578.6,3.68
578.7,3.68
578.8000000000001,3.68
578.9000000000001,3.68
579.0,3.64
579.1,3.64
579.2,3.64
579.3000000000001,3.64
579.4000000000001,3.64
579.5,3.64
579.6,3.64
579.7,3.64
579.8000000000001,3.64
579.9000000000001,3.64
580.0,3.64
580.1,3.64
580.2,3.64
580.3000000000001,3.64
580.4000000000001,3.64
580.5,3.64
580.6,3.64
580.7,3.64
580.8000000000001,3.64
580.9000000000001,3.64
581.0,3.64
581.1,3.64
581.2,3.64
581.3000000000001,3.64
581.4000000000001,3.64
581.5,3.64
581.6,3.64
581.7,3.64
581.8000000000001,3.64
581.9000000000001,3.64
582.0,3.64
582.1,3.64
582.2,3.64
582.3000000000001,3.64
582.4000000000001,3.64
582.5,3.64
582.6,3.64
582.7,3.64
582.8000000000001,3.64
582.9000000000001,3.64
583.0,3.64
583.1,3.64
583.2,3.64
583.3000000000001,3.64
583.4000000000001,3.64
583.5,3.64
583.6,3.64
583.7,3.64
583.8000000000001,3.64
583.9000000000001,3.64
584.0,3.64
584.1,3.64
584.2,3.64
584.3000000000001,3.64
584.4000000000001,3.64
584.5,3.64
584.6,3.64
584.7,3.64
584.8000000000001,3.64
584.9000000000001,3.64
585.0,3.64
585.1,3.64
585.2,3.64
585.3000000000001,3.64
585.4000000000001,3.64
585.5,3.64
585.6,3.64
585.7,3.64
585.8000000000001,3.64
585.9000000000001,3.64
586.0,3.64
586.1,3.64
586.2,3.64
586.3000000000001,3.64
586.4000000000001,3.64
586.5,3.64
586.6,3.64
586.7,3.64
586.8000000000001,3.64
586.9000000000001,3.64
587.0,3.64
587.1,3.64
587.2,3.64
587.3000000000001,3.64
587.4000000000001,3.64
587.5,3.64
587.6,3.64
587.7,3.64
587.8000000000001,3.64
587.9000000000001,3.64
588.0,3.64
588.1,3.64
588.2,3.64
588.3000000000001,3.64
588.4000000000001,3.64
588.5,3.64
588.6,3.64
588.7,3.64
588.8000000000001,3.64
588.9000000000001,3.64
589.0,3.64
589.1,3.64
589.2,3.64
589.3000000000001,3.64
589.4000000000001,3.64
589.5,3.64
589.6,3.64
589.7,3.64
589.8000000000001,3.64
589.9000000000001,3.64
590.0,3.64
590.1,3.64
590.2,3.64
590.3000000000001,3.56
590.4000000000001,3.56
590.5,3.56
590.6,3.56
590.7,3.56
590.8000000000001,3.56
590.9000000000001,3.56
591.0,3.56
591.1,3.56
591.2,3.56
591.3000000000001,3.56
591.4000000000001,3.56
591.5,3.56
591.6,3.56
591.7,3.56
591.8000000000001,3.56
591.9000000000001,3.56
592.0,3.56
592.1,3.56
592.2,3.56
592.3000000000001,3.56
592.4000000000001,3.56
592.5,3.56
592.6,3.56
592.7,3.56
592.8000000000001,3.56
592.9000000000001,3.56
593.0,3.56
593.1,3.56
593.2,3.56
593.3000000000001,3.56
593.4000000000001,3.56
593.5,3.56
593.6,3.56
593.7,3.56
593.8000000000001,3.56
593.9000000000001,3.56
594.0,3.56
594.1,3.56
594.2,3.56
594.3000000000001,3.56
594.4000000000001,3.56
594.5,3.56
594.6,3.56
594.7,3.56
594.8000000000001,3.56
594.9000000000001,3.56
595.0,3.56
595.1,3.56
595.2,3.56
595.3000000000001,3.56
595.4000000000001,3.56
595.5,3.56
595.6,3.56
595.7,3.56
595.8000000000001,3.56
595.9000000000001,3.56
596.0,3.56
596.1,3.56
596.2,3.56
596.3000000000001,3.56
596.4000000000001,3.56
596.5,3.56
596.6,3.56
596.7,3.56
596.8000000000001,3.56
596.9000000000001,3.56
597.0,3.56
597.1,3.56
597.2,3.56
597.3000000000001,3.56
597.4000000000001,3.56
597.5,3.6
597.6,3.6
597.7,3.6
597.8000000000001,3.6
597.9000000000001,3.6
598.0,3.6
598.1,3.6
598.2,3.6
598.3000000000001,3.6
598.4000000000001,3.6
598.5,3.6
598.6,3.68
598.7,3.68
598.8000000000001,3.68
598.9000000000001,3.68
599.0,3.68
599.1,3.68
599.2,3.68
599.3000000000001,3.68
599.4000000000001,3.68
599.5,3.64
599.6,3.64
599.7,3.64
599.8000000000001,3.64
599.9000000000001,3.64
600.0,3.64
600.1,3.64
600.2,3.64
600.3000000000001,3.64
600.4000000000001,3.64
600.5,3.64
600.6,3.64
600.7,3.64
600.8000000000001,3.64
600.9000000000001,3.64
601.0,3.64
601.1,3.64
601.2,3.64
601.3000000000001,3.64
601.4000000000001,3.64
601.5,3.64
601.6,3.64
601.7,3.64
601.8000000000001,3.64
601.9000000000001,3.64
602.0,3.64
602.1,3.68
602.2,3.68
602.3000000000001,3.68
602.4000000000001,3.68
602.5,3.68
602.6,3.68
602.7,3.68
602.8000000000001,3.68
602.9000000000001,3.68
603.0,3.68
603.1,3.68
603.2,3.68
603.3000000000001,3.68
603.4000000000001,3.68
603.5,3.68
603.6,3.68
603.7,3.68
603.8000000000001,3.68
603.9000000000001,3.68
604.0,3.68
604.1,3.68
604.2,3.64
604.3000000000001,3.64
604.4000000000001,3.64
604.5,3.64
604.6,3.64
604.7,3.64
604.8000000000001,3.64
604.9000000000001,3.64
605.0,3.64
605.1,3.64
605.2,3.64
605.3000000000001,3.64
605.4000000000001,3.64
605.5,3.64
605.6,3.64
605.7,3.64
605.8000000000001,3.64
605.9000000000001,3.64
606.0,3.64
606.1,3.64
606.2,3.64
606.3000000000001,3.64
606.4000000000001,3.64
606.5,3.64
606.6,3.64
606.7,3.64
606.8000000000001,3.64
606.9000000000001,3.64
607.0,3.64
607.1,3.64
607.2,3.64
607.3000000000001,3.64
607.4000000000001,3.6
607.5,3.6
607.6,3.6
607.7,3.6
607.8000000000001,3.6
607.9000000000001,3.6
608.0,3.6
608.1,3.6
608.2,3.6
608.3000000000001,3.6
608.4000000000001,3.6
608.5,3.6
608.6,3.6
608.7,3.6
608.8000000000001,3.6
608.9000000000001,3.6
609.0,3.6
609.1,3.6
609.2,3.6
609.3000000000001,3.6
609.4000000000001,3.6
609.5,3.6
609.6,3.64
609.7,3.64
609.8000000000001,3.64
609.9000000000001,3.64
610.0,3.64
610.1,3.64
610.2,3.64
610.3000000000001,3.64
610.4000000000001,3.64
610.5,3.64
610.6,3.64
610.7,3.64
610.8000000000001,3.64
610.9000000000001,3.64
611.0,3.64
611.1,3.64
611.2,3.64
611.3000000000001,3.64
611.4000000000001,3.64
611.5,3.64
611.6,3.64
611.7,3.64
611.8000000000001,3.64
611.9000000000001,3.64
612.0,3.64
612.1,3.64
612.2,3.64
612.3000000000001,3.64
612.4000000000001,3.64
612.5,3.64
612.6,3.64
612.7,3.64
612.8000000000001,3.64
612.9000000000001,3.64
613.0,3.64
613.1,3.64
613.2,3.64
613.3000000000001,3.64
613.4000000000001,3.64
613.5,3.64
613.6,3.64
613.7,3.64
613.8000000000001,3.64
613.9000000000001,3.64
614.0,3.64
614.1,3.64
614.2,3.64
614.3000000000001,3.64
614.4000000000001,3.64
614.5000000000001,3.64
614.6,3.64
614.7,3.64
614.8000000000001,3.64
614.9000000000001,3.64
615.0000000000001,3.64
615.1,3.64
615.2,3.64
615.3000000000001,3.64
615.4000000000001,3.64
615.5000000000001,3.64
615.6,3.64
615.7,3.64
615.8000000000001,3.64
615.9000000000001,3.64
616.0000000000001,3.64
616.1,3.64
616.2,3.64
616.3000000000001,3.64
616.4000000000001,3.64
616.5000000000001,3.6
616.6,3.6
616.7,3.52
616.8000000000001,3.52
616.9000000000001,3.48
617.0000000000001,3.48
617.1,3.48
617.2,3.48
617.3000000000001,3.48
617.4000000000001,3.48
617.5000000000001,3.48
617.6,3.48
617.7,3.48
617.8000000000001,3.48
617.9000000000001,3.48
618.0000000000001,3.48
618.1,3.48
618.2,3.48
618.3000000000001,3.48
618.4000000000001,3.48
618.5000000000001,3.48
618.6,3.48
618.7,3.48
618.8000000000001,3.48
618.9000000000001,3.48
619.0000000000001,3.48
619.1,3.48
619.2,3.48
619.3000000000001,3.48
619.4000000000001,3.48
619.5000000000001,3.48
619.6,3.48
619.7,3.48
619.8000000000001,3.48
619.9000000000001,3.48
620.0000000000001,3.48
620.1,3.48
620.2,3.48
620.3000000000001,3.48
620.4000000000001,3.44
620.5000000000001,3.44
620.6,3.44
620.7,3.44
620.8000000000001,3.44
620.9000000000001,3.44
621.0000000000001,3.44
621.1,3.44
621.2,3.44
621.3000000000001,3.44
621.4000000000001,3.44
621.5000000000001,3.44
621.6,3.44
621.7,3.44
621.8000000000001,3.44
621.9000000000001,3.44
622.0000000000001,3.44
622.1,3.44
622.2,3.44
622.3000000000001,3.44
622.4000000000001,3.44
622.5000000000001,3.44
622.6,3.44
622.7,3.44
622.8000000000001,3.44
622.9000000000001,3.44
623.0000000000001,3.44
623.1,3.48
623.2,3.48
623.3000000000001,3.48
623.4000000000001,3.48
623.5000000000001,3.48
623.6,3.48
623.7,3.48
623.8000000000001,3.48
623.9000000000001,3.48
624.0000000000001,3.48
624.1,3.48
624.2,3.48
624.3000000000001,3.48
624.4000000000001,3.48
624.5000000000001,3.48
624.6,3.48
624.7,3.48
624.8000000000001,3.48
624.9000000000001,3.48
625.0000000000001,3.48
625.1,3.48
625.2,3.52
625.3000000000001,3.52
625.4000000000001,3.52
625.5000000000001,3.52
625.6,3.52
625.7,3.52
625.8000000000001,3.44
625.9000000000001,3.44
626.0000000000001,3.44
626.1,3.44
626.2,3.44
626.3000000000001,3.4
626.4000000000001,3.4
626.5000000000001,3.4
626.6,3.4
626.7,3.4
626.8000000000001,3.4
626.9000000000001,3.4
627.0000000000001,3.4
627.1,3.4
627.2,3.4
627.3000000000001,3.4
627.4000000000001,3.4
627.5000000000001,3.4
627.6,3.4
627.7,3.4
627.8000000000001,3.4
627.9000000000001,3.4
628.0000000000001,3.4
628.1,3.4
628.2,3.4
628.3000000000001,3.4
628.4000000000001,3.4
628.5000000000001,3.423076923076923
628.6,3.423076923076923
628.7,3.423076923076923
628.8000000000001,3.423076923076923
628.9000000000001,3.423076923076923
629.0000000000001,3.3846153846153846
629.1,3.3846153846153846
629.2,3.3846153846153846
629.3000000000001,3.3846153846153846
629.4000000000001,3.3846153846153846
629.5000000000001,3.3846153846153846
629.6,3.3846153846153846
629.7,3.3846153846153846
629.8000000000001,3.3846153846153846
629.9000000000001,3.3846153846153846
630.0000000000001,3.3846153846153846
630.1,3.3846153846153846
630.2,3.3846153846153846
630.3000000000001,3.3846153846153846
630.4000000000001,3.3846153846153846
630.5000000000001,3.3846153846153846
630.6,3.3846153846153846
630.7,3.3846153846153846
630.8000000000001,3.3846153846153846
630.9000000000001,3.3846153846153846
631.0000000000001,3.3846153846153846
631.1,3.3461538461538463
631.2,3.3461538461538463
631.3000000000001,3.3461538461538463
631.4000000000001,3.3461538461538463
631.5000000000001,3.3461538461538463
631.6,3.3461538461538463
631.7,3.3461538461538463
631.8000000000001,3.3461538461538463
631.9000000000001,3.3461538461538463
632.0000000000001,3.3461538461538463
632.1,3.3461538461538463
632.2,3.3461538461538463
632.3000000000001,3.3461538461538463
632.4000000000001,3.3461538461538463
632.5000000000001,3.3461538461538463
632.6,3.3461538461538463
632.7,3.3461538461538463
632.8000000000001,3.3461538461538463
632.9000000000001,3.3461538461538463
633.0000000000001,3.3461538461538463
633.1,3.3461538461538463
633.2,3.3461538461538463
633.3000000000001,3.3461538461538463
633.4000000000001,3.3461538461538463
633.5000000000001,3.3461538461538463
633.6,3.3461538461538463
633.7,3.3461538461538463
633.8000000000001,3.3461538461538463
633.9000000000001,3.3461538461538463
634.0000000000001,3.3846153846153846
634.1,3.3846153846153846
634.2,3.3846153846153846
634.3000000000001,3.3846153846153846
634.4000000000001,3.3846153846153846
634.5000000000001,3.3846153846153846
634.6,3.3846153846153846
634.7,3.3846153846153846
634.8000000000001,3.3846153846153846
634.9000000000001,3.3846153846153846
635.0000000000001,3.3846153846153846
635.1,3.3846153846153846
635.2,3.3846153846153846
635.3000000000001,3.3846153846153846
635.4000000000001,3.423076923076923
635.5000000000001,3.423076923076923
635.6,3.423076923076923
635.7,3.423076923076923
635.8000000000001,3.423076923076923
635.9000000000001,3.423076923076923
636.0000000000001,3.423076923076923
636.1,3.423076923076923
636.2,3.423076923076923
636.3000000000001,3.423076923076923
636.4000000000001,3.423076923076923
636.5000000000001,3.423076923076923
636.6,3.423076923076923
636.7,3.423076923076923
636.8000000000001,3.423076923076923
636.9000000000001,3.423076923076923
637.0000000000001,3.423076923076923
637.1,3.423076923076923
637.2,3.423076923076923
